ID_AUPROP;OBJECTID;year;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV;Dist_Subte
7810;62290;2018;1801;apartment;3435874;-34,62818060000;-58,42948340000;91177;USD;0;91177;30;3039,23000000000;6;NA;NA;763;6;NORTE;0,01806599948;110;2;86,26975429770;0,00909090909;1;768,31090795700;278,83991349400
7811;62294;2017;1701;apartment;3435874;-34,62749245000;-58,43935510000;161100;USD;0;161100;53;3039,62000000000;7;NA;NA;826;7;NORTE;0,02114899427;359;3;131,80350987700;0,00278551532;0;312,11266899600;470,84683768500
7812;62295;2017;1702;apartment;3435874;-34,62749245000;-58,43935510000;161100;USD;0;161100;53;3039,62000000000;7;NA;NA;826;7;NORTE;0,02114899427;359;3;131,80350987700;0,00278551532;0;312,11266899600;470,84683768500
7813;62303;2018;1802;apartment;3436397;-34,62035075000;-58,42533414000;225000;USD;4417875;225000;74;3040,54000000000;NA;3;NA;1111;5;NORTE;0,00791657760;912;4;149,45530730700;0,00109649123;3;617,05446519900;686,85136307400
7814;62304;2018;1802;apartment;3436397;-34,62035075000;-58,42533414000;225000;USD;4417875;225000;74;3040,54000000000;NA;3;NA;1111;5;NORTE;0,00791657760;912;4;149,45530730700;0,00109649123;3;617,05446519900;686,85136307400
7815;62314;2018;1801;apartment;3428113;-34,61665100000;-58,39036120000;103390;USD;0;103390;34;3040,88000000000;NA;NA;NA;1238;2;NORTE;0,01547257523;666;4;120,14078904500;0,00150150150;0;420,17948796200;681,43721972200
7816;62315;2018;1802;apartment;3428113;-34,61665100000;-58,39036120000;103390;USD;0;103390;34;3040,88000000000;NA;NA;NA;1238;2;NORTE;0,01547257523;666;4;120,14078904500;0,00150150150;0;420,17948796200;681,43721972200
7817;62410;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;219221;USD;0;219221;72;3044,74000000000;5;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7818;62411;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;219221;USD;0;219221;72;3044,74000000000;5;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7819;62425;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;137067;USD;0;137067;45;3045,93000000000;8;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7820;62426;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;137067;USD;0;137067;45;3045,93000000000;8;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7821;62435;2018;1802;apartment;3428113;-34,62337120000;-58,37554550000;198000;USD;3887730;198000;65;3046,15000000000;NA;3;NA;1421;1;SUR;0,00636943300;41;2;132,27679206900;0,02439024390;0;74,59552782240;432,49719377100
7822;62441;2017;1701;apartment;3428113;-34,62118390000;-58,37311630000;320000;USD;5109920;320000;105;3047,62000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
7823;62442;2017;1702;apartment;3428113;-34,62118390000;-58,37311630000;320000;USD;5109920;320000;105;3047,62000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
7824;62443;2018;1801;apartment;3428113;-34,62118390000;-58,37311630000;320000;USD;5951360;320000;105;3047,62000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
7825;62481;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;134102;USD;2494029;134102;44;3047,77000000000;7;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7826;62482;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;134102;USD;0;134102;44;3047,77000000000;7;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7827;62483;2018;1802;apartment;3435874;-34,62673158000;-58,44564327000;570000;USD;11191950;570000;187;3048,13000000000;NA;5;12000;863;8;NORTE;0,00996741186;729;3;51,56558400200;0,00137174211;1;579,44068883100;449,58764347300
7828;62508;2018;1801;apartment;6693228;-34,61693900000;-58,40556900000;125000;USD;2324750;125000;41;3048,78000000000;7;1;NA;1885;4;NORTE;0,01837408325;1007;4;122,80403214600;0,00099304866;1;151,65298821200;203,29761211000
7829;62509;2018;1802;apartment;6693228;-34,61693900000;-58,40556900000;125000;USD;2454375;125000;41;3048,78000000000;7;1;NA;1885;4;NORTE;0,01837408325;1007;4;122,80403214600;0,00099304866;1;151,65298821200;203,29761211000
7830;62510;2017;1701;apartment;3428113;-34,62664007000;-58,37268715000;198218;USD;0;198218;65;3049,51000000000;NA;3;NA;867;1;SUR;0,01697987705;426;1;11,76316482310;0,00234741784;5;164,52913863700;809,45399599800
7831;62511;2017;1702;apartment;3428113;-34,62664007000;-58,37268715000;198218;USD;0;198218;65;3049,51000000000;NA;3;NA;867;1;SUR;0,01697987705;426;1;11,76316482310;0,00234741784;5;164,52913863700;809,45399599800
7832;62512;2018;1801;apartment;3428113;-34,62664007000;-58,37268715000;198218;USD;0;198218;65;3049,51000000000;NA;3;NA;867;1;SUR;0,01697987705;426;1;11,76316482310;0,00234741784;5;164,52913863700;809,45399599800
7833;62513;2018;1802;apartment;3428113;-34,62664007000;-58,37268715000;198218;USD;0;198218;65;3049,51000000000;NA;3;NA;867;1;SUR;0,01697987705;426;1;11,76316482310;0,00234741784;5;164,52913863700;809,45399599800
7834;62549;2018;1802;apartment;3435874;-34,62175230000;-58,43752740000;174000;USD;3416490;174000;57;3052,63000000000;4;NA;NA;1472;7;NORTE;0,00692015009;944;4;161,56032681200;0,00105932203;1;405,10630908900;366,59227007400
7835;62561;2017;1701;apartment;3430570;-34,61335000000;-58,38465000000;85500;USD;0;85500;28;3053,57000000000;NA;1;NA;1297;2;NORTE;0,01702533745;681;4;1,62469277458;0,00146842878;3;247,67081403100;394,18569556000
7836;62562;2017;1702;apartment;3430570;-34,61335000000;-58,38465000000;85500;USD;0;85500;28;3053,57000000000;NA;1;NA;1297;2;NORTE;0,01702533745;681;4;1,62469277458;0,00146842878;3;247,67081403100;394,18569556000
7837;62614;2018;1802;apartment;3435874;-34,62175230000;-58,43752740000;220000;USD;4319700;220000;72;3055,56000000000;5;NA;NA;1472;7;NORTE;0,00692015009;944;4;161,56032681200;0,00105932203;1;405,10630908900;366,59227007400
7838;62633;2018;1801;apartment;3435874;-34,61831007000;-58,42851827000;110000;USD;2045780;110000;36;3055,56000000000;NA;1;NA;1839;5;NORTE;0,01440359931;1178;4;2,67257242703;0,00084889643;5;298,21348633500;355,97124633700
7839;62634;2018;1802;apartment;3435874;-34,61831007000;-58,42851827000;110000;USD;2159850;110000;36;3055,56000000000;NA;1;NA;1839;5;NORTE;0,01440359931;1178;4;2,67257242703;0,00084889643;5;298,21348633500;355,97124633700
7840;62685;2018;1801;apartment;3435874;-34,62785566000;-58,43585434000;214000;USD;3979972;214000;70;3057,14000000000;7;3;NA;789;7;NORTE;0,02000015049;250;3;50,49984923730;0,00400000000;3;286,25194505100;187,75245879200
7841;62686;2018;1802;apartment;3435874;-34,62785566000;-58,43585434000;214000;USD;4201890;214000;70;3057,14000000000;7;3;NA;789;7;NORTE;0,02000015049;250;3;50,49984923730;0,00400000000;3;286,25194505100;187,75245879200
7842;62725;2018;1801;apartment;3435874;-34,62320850000;-58,43187820000;104000;USD;1934192;104000;34;3058,82000000000;7;1;NA;1017;6;NORTE;0,01029200383;644;3;52,96900898900;0,00155279503;0;497,97175112000;562,30984078200
7843;62726;2018;1802;apartment;3435874;-34,62320850000;-58,43187820000;104000;USD;2042040;104000;34;3058,82000000000;7;1;NA;1017;6;NORTE;0,01029200383;644;3;52,96900898900;0,00155279503;0;497,97175112000;562,30984078200
7844;62742;2018;1802;store;3428113;-34,61973300000;-58,37450300000;750000;USD;14726250;750000;245;3061,22000000000;NA;NA;NA;1091;1;NORTE;0,01711014476;338;3;246,44261216900;0,00295857988;3;234,03441901200;549,76955698300
7845;62783;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;131654;USD;0;131654;43;3061,72000000000;7;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7846;62784;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;131654;USD;0;131654;43;3061,72000000000;7;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7847;62785;2017;1701;house;3436077;-34,61323440000;-58,38317820000;1880000;USD;30020780;1880000;614;3061,89000000000;NA;NA;NA;1298;2;NORTE;0,01703839247;631;4;0,35756560947;0,00158478605;1;136,75444475800;259,90498517600
7848;62786;2017;1702;house;3436077;-34,61323440000;-58,38317820000;1880000;USD;30020780;1880000;614;3061,89000000000;NA;NA;NA;1298;2;NORTE;0,01703839247;631;4;0,35756560947;0,00158478605;1;136,75444475800;259,90498517600
7849;62789;2018;1802;apartment;3435874;-34,62541830000;-58,43615060000;395000;USD;7755825;395000;129;3062,02000000000;3;NA;NA;921;7;NORTE;0,02631280939;520;3;62,95757314970;0,00192307692;1;526,14897472400;359,11667908000
7850;62790;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;134760;USD;0;134760;44;3062,73000000000;8;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7851;62791;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;134760;USD;0;134760;44;3062,73000000000;8;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7852;62825;2018;1802;apartment;3435874;-34,62403730000;-58,43072970000;104200;USD;2045967;104200;34;3064,71000000000;NA;1;NA;943;6;NORTE;0,02032841923;542;3;161,17292513900;0,00184501845;0;604,04896464700;489,62975878100
7853;62829;2018;1801;apartment;3435874;-34,62403060000;-58,43068730000;104215;USD;0;104215;34;3065,15000000000;NA;1;NA;943;6;NORTE;0,02032841923;543;3;161,42209079200;0,00184162063;0;603,92572915800;487,27200887800
7854;62830;2018;1802;apartment;3435874;-34,62403060000;-58,43068730000;104215;USD;0;104215;34;3065,15000000000;NA;1;NA;943;6;NORTE;0,02032841923;543;3;161,42209079200;0,00184162063;0;603,92572915800;487,27200887800
7855;62847;2018;1801;apartment;3435874;-34,62187600000;-58,43808500000;420000;USD;7811160;420000;137;3065,69000000000;8;NA;NA;1472;7;NORTE;0,00692015009;939;4;142,38142051100;0,00106496273;1;371,87806701600;327,19832246000
7856;62940;2018;1802;apartment;3435874;-34,62175230000;-58,43752740000;221000;USD;4339335;221000;72;3069,44000000000;4;NA;NA;1472;7;NORTE;0,00692015009;944;4;161,56032681200;0,00105932203;1;405,10630908900;366,59227007400
7857;62946;2018;1802;apartment;3430570;-34,61233600000;-58,37716300000;132000;USD;2591820;132000;43;3069,77000000000;7;1;NA;1317;1;NORTE;0,00878557297;756;4;9,14215964722;0,00132275132;5;311,27074739500;68,62155815000
7858;62953;2018;1801;apartment;3435874;-34,62844475000;-58,45221014000;175000;USD;3254650;175000;57;3070,18000000000;NA;2;NA;797;8;NORTE;0,02199871231;873;3;3,45879325831;0,00114547537;1;497,33770002000;457,34473214000
7859;62954;2018;1802;apartment;3435874;-34,62844475000;-58,45221014000;175000;USD;3436125;175000;57;3070,18000000000;NA;2;NA;797;8;NORTE;0,02199871231;873;3;3,45879325831;0,00114547537;1;497,33770002000;457,34473214000
7860;62978;2018;1801;apartment;3435874;-34,62858580000;-58,45399900000;172000;USD;3198856;172000;56;3071,43000000000;11;NA;NA;804;9;NORTE;0,01605988782;877;4;1,74569097693;0,00114025086;3;404,36347264800;327,29238146200
7861;63020;2018;1802;apartment;3435874;-34,62818700000;-58,42958630000;209000;USD;4103715;209000;68;3073,53000000000;4;NA;NA;763;6;NORTE;0,01806599948;111;2;85,34326279010;0,00900900901;1;759,02630883200;287,55437130500
7862;63021;2018;1802;apartment;3435874;-34,62818700000;-58,42958630000;209000;USD;4103715;209000;68;3073,53000000000;4;NA;NA;763;6;NORTE;0,01806599948;111;2;85,34326279010;0,00900900901;1;759,02630883200;287,55437130500
7863;63040;2018;1801;apartment;3428113;-34,61736967000;-58,37277298000;89150;USD;0;89150;29;3074,14000000000;NA;1;NA;1191;1;NORTE;0,01891537085;560;3;22,14506270610;0,00178571429;1;314,51976477300;667,77402291600
7864;63050;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;138448;USD;0;138448;45;3076,62000000000;10;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7865;63051;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;138448;USD;0;138448;45;3076,62000000000;10;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7866;63052;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;132299;USD;0;132299;43;3076,72000000000;8;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7867;63053;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;132299;USD;0;132299;43;3076,72000000000;8;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7868;63065;2018;1801;apartment;3435874;-34,62376350000;-58,43177830000;440000;USD;8183120;440000;143;3076,92000000000;NA;5;NA;980;6;NORTE;0,01026890109;582;3;115,16166417600;0,00171821306;0;560,21719650000;507,57408558700
7869;63084;2018;1801;store;3430114;-34,63557570000;-58,39707400000;240000;USD;4463520;240000;78;3076,92000000000;NA;1;NA;390;3;SUR;0,01847569418;1081;1;0,96404438213;0,00092506938;3;115,39310620200;171,05576564700
7870;63107;2018;1802;apartment;3435874;-34,62543488000;-58,45153427000;120000;USD;2356200;120000;39;3076,92000000000;9;NA;NA;1780;8;NORTE;0,02520027797;1168;4;77,71372488750;0,00085616438;1;815,20617870800;338,78566768900
7871;63108;2017;1701;apartment;3433955;-34,61140890000;-58,37339590000;120000;USD;1916220;120000;39;3076,92000000000;NA;1;1200;1320;1;NORTE;0,01672895415;1031;4;127,30181017200;0,00096993210;0;385,92598676800;241,78485394800
7872;63109;2017;1702;apartment;3433955;-34,61140890000;-58,37339590000;120000;USD;1916220;120000;39;3076,92000000000;NA;1;1200;1320;1;NORTE;0,01672895415;1031;4;127,30181017200;0,00096993210;0;385,92598676800;241,78485394800
7873;63124;2018;1801;apartment;3435874;-34,62547600000;-58,45168300000;120000;USD;2231760;120000;39;3076,92000000000;3;1;NA;1771;8;NORTE;0,02714833595;1173;4;76,01324278520;0,00085251492;1;805,12043991700;352,32405895700
7874;63153;2018;1801;apartment;3435874;-34,62403060000;-58,43068730000;104695;USD;0;104695;34;3079,26000000000;NA;1;NA;943;6;NORTE;0,02032841923;543;3;161,42209079200;0,00184162063;0;603,92572915800;487,27200887800
7875;63154;2018;1802;apartment;3435874;-34,62403060000;-58,43068730000;104695;USD;0;104695;34;3079,26000000000;NA;1;NA;943;6;NORTE;0,02032841923;543;3;161,42209079200;0,00184162063;0;603,92572915800;487,27200887800
7876;63221;2018;1802;apartment;3435874;-34,61681600000;-58,42983000000;225000;USD;4417875;225000;73;3082,19000000000;2;3;NA;1902;6;NORTE;0,01207411131;1345;4;86,16686089060;0,00074349442;1;200,37619379700;181,18685879100
7877;63229;2017;1701;apartment;3428113;-34,62457540000;-58,37545700000;144900;USD;0;144900;47;3082,98000000000;NA;2;NA;920;1;SUR;0,01455861097;175;1;1,41592214212;0,00571428571;1;208,24094409400;504,56344789800
7878;63230;2017;1702;apartment;3428113;-34,62457540000;-58,37545700000;144900;USD;0;144900;47;3082,98000000000;NA;2;NA;920;1;SUR;0,01455861097;175;1;1,41592214212;0,00571428571;1;208,24094409400;504,56344789800
7879;63268;2018;1802;apartment;3435874;-34,62819930000;-58,44833280000;330000;USD;6479550;330000;107;3084,11000000000;NA;3;NA;747;8;NORTE;0,00967507998;745;3;47,62347103420;0,00134228188;0;613,93348781000;518,90290475700
7880;63326;2018;1801;apartment;3435874;-34,62475570000;-58,43835590000;209900;USD;0;209900;68;3086,76000000000;NA;3;2700;960;7;NORTE;0,01049919358;628;3;154,96904282100;0,00159235669;0;587,98509616500;547,61150337200
7881;63327;2018;1802;apartment;3435874;-34,62475570000;-58,43835590000;209900;USD;0;209900;68;3086,76000000000;NA;3;2700;960;7;NORTE;0,01049919358;628;3;154,96904282100;0,00159235669;0;587,98509616500;547,61150337200
7882;63339;2018;1802;apartment;3435874;-34,62726810000;-58,44043480000;243923;USD;0;243923;79;3087,63000000000;2;3;NA;826;7;NORTE;0,02114899427;418;3;92,65427405730;0,00239234450;1;382,46624123900;447,87685436500
7883;63340;2018;1801;apartment;3428113;-34,61665100000;-58,39036120000;104983;USD;0;104983;34;3087,74000000000;NA;NA;NA;1238;2;NORTE;0,01547257523;666;4;120,14078904500;0,00150150150;0;420,17948796200;681,43721972200
7884;63341;2018;1802;apartment;3428113;-34,61665100000;-58,39036120000;104983;USD;0;104983;34;3087,74000000000;NA;NA;NA;1238;2;NORTE;0,01547257523;666;4;120,14078904500;0,00150150150;0;420,17948796200;681,43721972200
7885;63384;2018;1801;apartment;3430570;-34,61659530000;-58,39055820000;89600;USD;0;89600;29;3089,66000000000;NA;1;NA;1238;2;NORTE;0,01547257523;674;4;101,98845386600;0,00148367953;0;437,23007810600;685,00259818100
7886;63385;2017;1701;apartment;3428113;-34,61167380000;-58,37363193000;275000;USD;0;275000;89;3089,89000000000;NA;3;NA;1320;1;NORTE;0,01672895415;995;4;99,61928137560;0,00100502513;1;408,47140148700;269,76331942400
7887;63386;2017;1702;apartment;3428113;-34,61167380000;-58,37363193000;275000;USD;0;275000;89;3089,89000000000;NA;3;NA;1320;1;NORTE;0,01672895415;995;4;99,61928137560;0,00100502513;1;408,47140148700;269,76331942400
7888;63432;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;222549;USD;0;222549;72;3090,96000000000;8;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7889;63433;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;222549;USD;0;222549;72;3090,96000000000;8;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7890;63434;2018;1801;apartment;3428113;-34,62118390000;-58,37311630000;102007;USD;0;102007;33;3091,12000000000;NA;1;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
7891;63435;2018;1802;apartment;3428113;-34,62118390000;-58,37311630000;102007;USD;0;102007;33;3091,12000000000;NA;1;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
7892;63436;2018;1801;apartment;3435874;-34,62297300000;-58,43991300000;132944;USD;0;132944;43;3091,72000000000;9;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7893;63437;2018;1802;apartment;3435874;-34,62297300000;-58,43991300000;132944;USD;0;132944;43;3091,72000000000;9;NA;NA;1457;7;NORTE;0,02305163893;852;4;2,15633393380;0,00117370892;1;371,90267662700;307,55787145500
7894;63438;2018;1802;apartment;3435874;-34,62858580000;-58,45399900000;235000;USD;4614225;235000;76;3092,11000000000;8;NA;NA;804;9;NORTE;0,01605988782;877;4;1,74569097693;0,00114025086;3;404,36347264800;327,29238146200
7895;63449;2018;1801;apartment;3435874;-34,62383920000;-58,44073690000;129900;USD;0;129900;42;3092,86000000000;NA;1;NA;999;7;NORTE;0,01156575792;783;3;102,26740239500;0,00127713921;1;441,20145030700;383,08288887800
7896;63450;2018;1802;apartment;3435874;-34,62383920000;-58,44073690000;129900;USD;0;129900;42;3092,86000000000;NA;1;NA;999;7;NORTE;0,01156575792;783;3;102,26740239500;0,00127713921;1;441,20145030700;383,08288887800
7897;63485;2018;1801;apartment;3435874;-34,62407660000;-58,43070660000;96000;USD;1785408;96000;31;3096,77000000000;NA;1;NA;943;6;NORTE;0,02032841923;538;3;156,58173277000;0,00185873606;0;608,68434535800;485,12789546000
7898;63525;2018;1802;apartment;3435874;-34,62541830000;-58,43615060000;0;USD;7854000;0;129;3100,78000000000;4;NA;NA;921;7;NORTE;0,02631280939;520;3;62,95757314970;0,00192307692;1;526,14897472400;359,11667908000
