OBJECTID_1;Join_Count;TARGET_FID;OBJECTID;base;created_on;operation;property_t;place_name;place_with;geonames_i;lat;lon;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja
71314;1;73551;73909;1702;;sell;house;Capital Federal;|Argentina|Capital Federal|;3433955;-346111156447,00000000000;-583860822825,00000000000;-34,61111564000;-58,38608228000;550000;USD;8782675;550000;1253;438,95000000000;NA;NA;NA;1322;2;NORTE;0,01616148598;900;4
71424;1;73663;74022;1801;;sell;store;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34624592,00000000000;-58433962,00000000000;-34,62459200000;-58,43396200000;55000;USD;1022890;55000;12439;4,42000000000;NA;NA;NA;926;6;NORTE;0,02094628064;500;3
71436;1;73677;74036;1702;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-34616571,00000000000;-583675043,00000000000;-34,61657100000;-58,36750430000;208000;USD;3321448;208000;47;4425,53000000000;NA;1;NA;1235;1;NORTE;0,01576893104;600;4
71465;1;73706;74065;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346278122578,00000000000;-584491032832,00000000000;-34,62781226000;-58,44910328000;550000;USD;10228900;550000;124;4435,48000000000;NA;4;NA;840;8;NORTE;0,01769154987;900;3
71466;1;73707;74066;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346278461,00000000000;-584488701,00000000000;-34,62784610000;-58,44887010000;550000;USD;10228900;550000;124;4435,48000000000;NA;4;16000;840;8;NORTE;0,01769154987;900;3
71467;1;73708;74067;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346278461,00000000000;-584488701,00000000000;-34,62784610000;-58,44887010000;550000;USD;10799250;550000;124;4435,48000000000;NA;4;16000;840;8;NORTE;0,01769154987;900;3
71474;1;73715;74074;1801;;sell;store;San Nicol?ís;|Argentina|Capital Federal|San Nicol?ís|;6693229;-346177478,00000000000;-583836439,00000000000;-34,61774780000;-58,38364390000;119800;USD;0;119800;27;4437,04000000000;NA;NA;NA;1212;2;NORTE;0,01585883465;400;4
71475;1;73716;74075;1802;;sell;store;San Nicol?ís;|Argentina|Capital Federal|San Nicol?ís|;6693229;-346177478,00000000000;-583836439,00000000000;-34,61774780000;-58,38364390000;119800;USD;2352273;119800;27;4437,04000000000;NA;NA;NA;1212;2;NORTE;0,01585883465;400;4
71495;1;73736;74095;1701;;sell;house;Capital Federal;|Argentina|Capital Federal|;3433955;-346111156447,00000000000;-583860822825,00000000000;-34,61111564000;-58,38608228000;820000;USD;13094170;820000;1845;444,44000000000;NA;NA;NA;1322;2;NORTE;0,01616148598;900;4
71496;1;73737;74096;1702;;sell;house;Capital Federal;|Argentina|Capital Federal|;3433955;-346111156447,00000000000;-583860822825,00000000000;-34,61111564000;-58,38608228000;820000;USD;13094170;820000;1845;444,44000000000;NA;NA;NA;1322;2;NORTE;0,01616148598;900;4
71533;1;73774;74133;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346264344,00000000000;-584394918,00000000000;-34,62643440000;-58,43949180000;0;USD;13018600;0;157;4458,60000000000;NA;4;NA;826;7;NORTE;0,02114899427;500;3
71534;1;73775;74134;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346264344,00000000000;-584394918,00000000000;-34,62643440000;-58,43949180000;0;USD;13744500;0;157;4458,60000000000;NA;4;NA;826;7;NORTE;0,02114899427;500;3
71798;1;74039;74400;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346245597,00000000000;-583754587,00000000000;-34,62455970000;-58,37545870000;195000;USD;3626610;195000;43;4534,88000000000;NA;2;NA;977;1;SUR;0,01733697323;100;2
71799;1;74040;74401;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346245597,00000000000;-583754587,00000000000;-34,62455970000;-58,37545870000;195000;USD;3828825;195000;43;4534,88000000000;NA;2;NA;977;1;SUR;0,01733697323;100;2
71831;1;74072;74433;1601;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346254834747,00000000000;-584292868195,00000000000;-34,62548347000;-58,42928682000;345000;USD;0;345000;76;4539,47000000000;NA;NA;NA;878;6;NORTE;0,01073918318;400;3
71832;1;74073;74434;1602;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346254834747,00000000000;-584292868195,00000000000;-34,62548347000;-58,42928682000;345000;USD;0;345000;76;4539,47000000000;NA;NA;NA;878;6;NORTE;0,01073918318;400;3
71874;1;74115;74476;1701;;sell;apartment;Belgrano;|Argentina|Capital Federal|Belgrano|;3436077;-346140197,00000000000;-583943836,00000000000;-34,61401970000;-58,39438360000;250000;USD;3992125;250000;55;4545,45000000000;NA;2;2000;1280;3;NORTE;0,01618333809;1000;4
71875;1;74116;74477;1702;;sell;apartment;Belgrano;|Argentina|Capital Federal|Belgrano|;3436077;-346140197,00000000000;-583943836,00000000000;-34,61401970000;-58,39438360000;250000;USD;3992125;250000;55;4545,45000000000;NA;2;2000;1280;3;NORTE;0,01618333809;1000;4
71958;1;74202;74563;1701;;sell;apartment;Belgrano;|Argentina|Capital Federal|Belgrano|;3436077;-346140197,00000000000;-583943836,00000000000;-34,61401970000;-58,39438360000;210000;USD;3353385;210000;46;4565,22000000000;NA;2;1800;1280;3;NORTE;0,01618333809;1000;4
71959;1;74203;74564;1702;;sell;apartment;Belgrano;|Argentina|Capital Federal|Belgrano|;3436077;-346140197,00000000000;-583943836,00000000000;-34,61401970000;-58,39438360000;210000;USD;3353385;210000;46;4565,22000000000;NA;2;1800;1280;3;NORTE;0,01618333809;1000;4
72107;1;74353;74714;1801;;sell;store;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346383848209,00000000000;-584133220924,00000000000;-34,63838482000;-58,41332209000;650000;USD;12088700;650000;141;4609,93000000000;NA;NA;NA;1583;4;SUR;0,01804522584;1200;1
72108;1;74354;74715;1802;;sell;store;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346383848209,00000000000;-584133220924,00000000000;-34,63838482000;-58,41332209000;650000;USD;12762750;650000;141;4609,93000000000;NA;NA;NA;1583;4;SUR;0,01804522584;1200;1
72192;1;74439;74800;1701;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-34616571,00000000000;-583675043,00000000000;-34,61657100000;-58,36750430000;171600;USD;0;171600;37;4637,84000000000;NA;1;NA;1235;1;NORTE;0,01576893104;600;4
72193;1;74440;74801;1702;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-34616571,00000000000;-583675043,00000000000;-34,61657100000;-58,36750430000;171600;USD;0;171600;37;4637,84000000000;NA;1;NA;1235;1;NORTE;0,01576893104;600;4
72315;1;74568;74929;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-34641912,00000000000;-58452737,00000000000;-34,64191200000;-58,45273700000;159000;USD;2957082;159000;340;467,65000000000;NA;8;NA;111;9;SUR;0,00574397669;500;2
72334;1;74587;74948;1701;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;220000;USD;3513070;220000;47;4680,85000000000;NA;1;NA;1040;1;NORTE;0,01624097516;200;3
72335;1;74588;74949;1702;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;220000;USD;3513070;220000;47;4680,85000000000;NA;1;NA;1040;1;NORTE;0,01624097516;200;3
72764;1;75027;75388;1801;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-34616163,00000000000;-58408389,00000000000;-34,61616300000;-58,40838900000;159000;USD;2957082;159000;33;4818,18000000000;3;1;NA;1917;4;NORTE;0,01810983211;1200;4
72899;1;75166;75527;1801;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346156051,00000000000;-583667587,00000000000;-34,61560510000;-58,36675870000;205000;USD;3812590;205000;42;4880,95000000000;NA;1;NA;1269;1;NORTE;0,00893609024;800;4
72900;1;75167;75528;1802;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346156051,00000000000;-583667587,00000000000;-34,61560510000;-58,36675870000;205000;USD;4025175;205000;42;4880,95000000000;NA;1;NA;1269;1;NORTE;0,00893609024;800;4
72958;1;75225;75586;1601;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346162715773,00000000000;-583756766027,00000000000;-34,61627158000;-58,37567660000;540000;USD;8622990;540000;1100;490,91000000000;NA;NA;NA;1224;1;NORTE;0,01730337919;600;4
72959;1;75226;75587;1602;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346162715773,00000000000;-583756766027,00000000000;-34,61627158000;-58,37567660000;540000;USD;8622990;540000;1100;490,91000000000;NA;NA;NA;1224;1;NORTE;0,01730337919;600;4
73044;1;75312;75673;1701;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346223252,00000000000;-583844505,00000000000;-34,62232520000;-58,38445050000;940000;USD;15010390;940000;190;4947,37000000000;NA;4;NA;1429;2;NORTE;0,00866259442;25;2
73045;1;75313;75674;1702;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346223252,00000000000;-583844505,00000000000;-34,62232520000;-58,38445050000;940000;USD;15010390;940000;190;4947,37000000000;NA;4;NA;1429;2;NORTE;0,00866259442;25;2
73046;1;75314;75675;1802;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346223252,00000000000;-583844505,00000000000;-34,62232520000;-58,38445050000;940000;USD;18456900;940000;190;4947,37000000000;NA;4;NA;1429;2;NORTE;0,00866259442;25;2
73053;1;75321;75682;1701;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-34616571,00000000000;-583675043,00000000000;-34,61657100000;-58,36750430000;208000;USD;3321448;208000;42;4952,38000000000;NA;1;NA;1235;1;NORTE;0,01576893104;600;4
73054;1;75322;75683;1702;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-34616571,00000000000;-583675043,00000000000;-34,61657100000;-58,36750430000;208000;USD;3321448;208000;42;4952,38000000000;NA;1;NA;1235;1;NORTE;0,01576893104;600;4
73467;1;75743;76104;1801;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-346164507,00000000000;-583671474,00000000000;-34,61645070000;-58,36714740000;190000;USD;3533620;190000;37;5135,14000000000;NA;1;5500;1237;1;NORTE;0,01073236941;600;4
73708;1;75984;76347;1801;;sell;store;San Nicol?ís;|Argentina|Capital Federal|San Nicol?ís|;6693229;-346276476,00000000000;-584403093,00000000000;-34,62764760000;-58,44030930000;1500000;USD;27897000;1500000;288;5208,33000000000;NA;10;NA;783;7;NORTE;0,00517607859;500;3
73709;1;75985;76348;1802;;sell;store;San Nicol?ís;|Argentina|Capital Federal|San Nicol?ís|;6693229;-346276476,00000000000;-584403093,00000000000;-34,62764760000;-58,44030930000;1500000;USD;29452500;1500000;288;5208,33000000000;NA;10;NA;783;7;NORTE;0,00517607859;500;3
73710;1;75986;76349;1802;;sell;apartment;San Nicol?ís;|Argentina|Capital Federal|San Nicol?ís|;6693229;-346276476,00000000000;-584403093,00000000000;-34,62764760000;-58,44030930000;1500000;USD;29452500;1500000;288;5208,33000000000;NA;10;NA;783;7;NORTE;0,00517607859;500;3
73980;1;76259;76622;1701;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;250000;USD;3992125;250000;47;5319,15000000000;NA;1;NA;1040;1;NORTE;0,01624097516;200;3
73981;1;76260;76623;1702;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;250000;USD;3992125;250000;47;5319,15000000000;NA;1;NA;1040;1;NORTE;0,01624097516;200;3
74023;1;76304;76669;1701;;sell;store;San Nicol?ís;|Argentina|Capital Federal|San Nicol?ís|;6693229;-34609727,00000000000;-58382984,00000000000;-34,60972700000;-58,38298400000;240000;USD;3832440;240000;450;533,33000000000;NA;NA;NA;1336;2;NORTE;0,00887559872;1100;4
74024;1;76305;76670;1702;;sell;store;San Nicol?ís;|Argentina|Capital Federal|San Nicol?ís|;6693229;-34609727,00000000000;-58382984,00000000000;-34,60972700000;-58,38298400000;240000;USD;3832440;240000;450;533,33000000000;NA;NA;NA;1336;2;NORTE;0,00887559872;1100;4
74025;1;76306;76671;1801;;sell;store;San Nicol?ís;|Argentina|Capital Federal|San Nicol?ís|;6693229;-34609727,00000000000;-58382984,00000000000;-34,60972700000;-58,38298400000;240000;USD;4463520;240000;450;533,33000000000;NA;NA;NA;1336;2;NORTE;0,00887559872;1100;4
74212;1;76507;76874;1802;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-34619541,00000000000;-584182339,00000000000;-34,61954100000;-58,41823390000;11400;USD;223839;11400;21;542,86000000000;NA;1;NA;1130;5;NORTE;0,00984598198;1000;4
74238;1;76533;76900;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;185000;USD;3440630;185000;34;5441,18000000000;NA;1;NA;1040;1;NORTE;0,01624097516;200;3
74239;1;76534;76901;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;185000;USD;3632475;185000;34;5441,18000000000;NA;1;NA;1040;1;NORTE;0,01624097516;200;3
74379;1;76674;77041;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346263238904,00000000000;-584389916617,00000000000;-34,62632389000;-58,43899166000;470000;USD;9228450;470000;85;5529,41000000000;6;3;6000;836;7;NORTE;0,01759823686;500;3
74380;1;76675;77042;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34626054,00000000000;-584394693,00000000000;-34,62605400000;-58,43946930000;470000;USD;8741060;470000;85;5529,41000000000;6;3;6000;898;7;NORTE;0,01971126124;600;3
74454;1;76751;77120;1802;;sell;apartment;Puerto Madero;|Argentina|Capital Federal|Puerto Madero|;3429760;-34615226,00000000000;-58366986,00000000000;-34,61522600000;-58,36698600000;250000;USD;4908750;250000;45;5555,56000000000;NA;1;NA;1269;1;NORTE;0,00893609024;800;4
74614;1;76913;77282;1701;;sell;PH;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346276397835,00000000000;-583886517851,00000000000;-34,62763978000;-58,38865179000;215000;USD;0;215000;380;565,79000000000;NA;6;NA;780;2;SUR;0,02118696773;500;1
74615;1;76914;77283;1702;;sell;PH;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346276397835,00000000000;-583886517851,00000000000;-34,62763978000;-58,38865179000;215000;USD;0;215000;380;565,79000000000;NA;6;NA;780;2;SUR;0,02118696773;500;1
74797;1;77096;77465;1701;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34609907,00000000000;-58384775,00000000000;-34,60990700000;-58,38477500000;80000;USD;1277480;80000;139;575,54000000000;NA;NA;NA;1332;2;NORTE;0,01681289478;1000;4
74798;1;77097;77466;1702;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34609907,00000000000;-58384775,00000000000;-34,60990700000;-58,38477500000;80000;USD;1277480;80000;139;575,54000000000;NA;NA;NA;1332;2;NORTE;0,01681289478;1000;4
74804;1;77103;77472;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346483691,00000000000;-584584961,00000000000;-34,64836910000;-58,45849610000;190000;USD;3533620;190000;330;575,76000000000;NA;NA;NA;9;9;SUR;0,00815129684;600;1
74805;1;77104;77473;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346483691,00000000000;-584584961,00000000000;-34,64836910000;-58,45849610000;190000;USD;3730650;190000;330;575,76000000000;NA;NA;NA;9;9;SUR;0,00815129684;600;1
74843;1;77142;77511;1801;;sell;house;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34611784,00000000000;-583800341,00000000000;-34,61178400000;-58,38003410000;175000;USD;3254650;175000;303;577,56000000000;NA;NA;NA;1328;1;NORTE;0,01667921045;900;4
74844;1;77143;77512;1802;;sell;house;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34611784,00000000000;-583800341,00000000000;-34,61178400000;-58,38003410000;175000;USD;3436125;175000;303;577,56000000000;NA;NA;NA;1328;1;NORTE;0,01667921045;900;4
74856;1;77157;77526;1802;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346126853858,00000000000;-583763116217,00000000000;-34,61268539000;-58,37631162000;220000;USD;4319700;220000;38;5789,47000000000;NA;NA;NA;1318;1;NORTE;0,00862953535;800;4
74891;1;77192;77561;1601;;sell;house;Capital Federal;|Argentina|Capital Federal|;3433955;-34619833791,00000000000;-583842252523,00000000000;-34,61983379000;-58,38422525000;560000;USD;8942360;560000;962;582,12000000000;NA;NA;NA;1079;2;NORTE;0,01740746688;300;3
74892;1;77193;77562;1602;;sell;house;Capital Federal;|Argentina|Capital Federal|;3433955;-34619833791,00000000000;-583842252523,00000000000;-34,61983379000;-58,38422525000;560000;USD;8942360;560000;962;582,12000000000;NA;NA;NA;1079;2;NORTE;0,01740746688;300;3
74931;1;77232;77601;1601;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346360079,00000000000;-584424117,00000000000;-34,63600790000;-58,44241170000;350000;USD;5588975;350000;60;5833,33000000000;NA;NA;NA;316;8;SUR;0,00777612517;300;1
74932;1;77233;77602;1602;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346360079,00000000000;-584424117,00000000000;-34,63600790000;-58,44241170000;350000;USD;5588975;350000;60;5833,33000000000;NA;NA;NA;316;8;SUR;0,00777612517;300;1
75008;1;77315;77686;1802;;sell;store;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346346573,00000000000;-584308881,00000000000;-34,63465730000;-58,43088810000;255000;USD;5006925;255000;434;587,56000000000;NA;NA;NA;379;6;SUR;0,01568084192;600;1
75009;1;77316;77687;1802;;sell;store;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346346573,00000000000;-584308881,00000000000;-34,63465730000;-58,43088810000;255000;USD;5006925;255000;434;587,56000000000;NA;NA;NA;379;6;SUR;0,01568084192;600;1
75010;1;77317;77688;1802;;sell;store;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346346573,00000000000;-584308881,00000000000;-34,63465730000;-58,43088810000;255000;USD;5006925;255000;434;587,56000000000;NA;NA;NA;379;6;SUR;0,01568084192;600;1
75011;1;77318;77689;1802;;sell;store;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346346573,00000000000;-584308881,00000000000;-34,63465730000;-58,43088810000;255000;USD;5006925;255000;434;587,56000000000;NA;NA;NA;379;6;SUR;0,01568084192;600;1
75016;1;77323;77694;1701;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346210283,00000000000;-583843592,00000000000;-34,62102830000;-58,38435920000;0;USD;15968500;0;1700;588,24000000000;NA;NA;NA;1075;2;NORTE;0,01909341508;300;3
75017;1;77324;77695;1702;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346210283,00000000000;-583843592,00000000000;-34,62102830000;-58,38435920000;0;USD;15968500;0;1700;588,24000000000;NA;NA;NA;1075;2;NORTE;0,01909341508;300;3
75049;1;77360;77731;1701;;sell;house;Capital Federal;|Argentina|Capital Federal|;3433955;-34619900441,00000000000;-583857248155,00000000000;-34,61990044000;-58,38572482000;980000;USD;15649130;980000;1659;590,72000000000;NA;NA;NA;1075;2;NORTE;0,01909341508;300;3
