ID_AUPROP;OBJECTID;year;base;operation;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV
8401;70856;2017;1701;sell;apartment;3428113;-34,62118390000;-58,37311630000;275000;USD;0;275000;73;3767,12000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8402;70857;2017;1702;sell;apartment;3428113;-34,62118390000;-58,37311630000;275000;USD;0;275000;73;3767,12000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8403;70858;2018;1801;sell;apartment;3428113;-34,62118390000;-58,37311630000;275000;USD;5114450;275000;73;3767,12000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8404;70940;2018;1802;sell;apartment;3428113;-34,62314860000;-58,36684870000;2004066;ARS;0;102092;27;3781,19000000000;NA;NA;NA;1009;1;SUR;0,01891561742;80;2;87,25818595740;0,01250000000;1;277,95845318000
8405;70980;2018;1801;sell;apartment;3430570;-34,61308710000;-58,38135990000;109822;USD;0;109822;29;3786,97000000000;NA;1;NA;1312;1;NORTE;0,00754742044;606;4;1,68274082894;0,00165016502;3;17,29975847970
8406;70982;2017;1701;sell;store;3430570;-34,61286200000;-58,38615500000;178000;USD;2842393;178000;47;3787,23000000000;NA;NA;NA;1308;2;NORTE;0,01617676129;806;4;63,92344100490;0,00124069479;3;300,68737272300
8407;70983;2017;1702;sell;store;3430570;-34,61286200000;-58,38615500000;178000;USD;2842393;178000;47;3787,23000000000;NA;NA;NA;1308;2;NORTE;0,01617676129;806;4;63,92344100490;0,00124069479;3;300,68737272300
8408;70984;2018;1801;sell;store;3430570;-34,61306050000;-58,38092470000;1250000;USD;23247500;1250000;330;3787,88000000000;NA;NA;NA;1313;1;NORTE;0,00337511012;606;4;1,20812098426;0,00165016502;3;17,74329792780
8409;70985;2018;1802;sell;store;3430570;-34,61306050000;-58,38092470000;1250000;USD;24543750;1250000;330;3787,88000000000;NA;NA;NA;1313;1;NORTE;0,00337511012;606;4;1,20812098426;0,00165016502;3;17,74329792780
8410;71004;2018;1801;sell;apartment;3435874;-34,62722320000;-58,44482380000;360000;USD;6695280;360000;95;3789,47000000000;NA;4;NA;794;8;NORTE;0,01325077380;642;3;17,90980011460;0,00155763240;1;494,27872792700
8411;71005;2018;1802;sell;apartment;3435874;-34,62722320000;-58,44482380000;360000;USD;7068600;360000;95;3789,47000000000;NA;4;NA;794;8;NORTE;0,01325077380;642;3;17,90980011460;0,00155763240;1;494,27872792700
8412;71023;2018;1801;sell;apartment;3435874;-34,62406700000;-58,43840720000;440000;USD;8183120;440000;116;3793,10000000000;NA;4;9360;985;7;NORTE;0,01127284084;704;3;102,44527129500;0,00142045455;0;543,60240164300
8413;71024;2018;1802;sell;apartment;3435874;-34,62406700000;-58,43840720000;440000;USD;8639400;440000;116;3793,10000000000;NA;4;9360;985;7;NORTE;0,01127284084;704;3;102,44527129500;0,00142045455;0;543,60240164300
8414;71081;2018;1801;sell;apartment;3436134;-34,62404480000;-58,36807390000;175000;USD;3254650;175000;46;3804,35000000000;NA;2;NA;1001;1;SUR;0,02075607294;151;2;1,10768221258;0,00662251656;5;141,97124429200
8415;71082;2018;1802;sell;apartment;3436134;-34,62404480000;-58,36807390000;175000;USD;3436125;175000;46;3804,35000000000;NA;2;NA;1001;1;SUR;0,02075607294;151;2;1,10768221258;0,00662251656;5;141,97124429200
8416;71162;2018;1801;sell;apartment;3428113;-34,62118390000;-58,37311630000;84056;USD;0;84056;22;3820,73000000000;NA;1;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8417;71190;2018;1801;sell;apartment;3428113;-34,61762900000;-58,38027890000;260000;USD;4835480;260000;68;3823,53000000000;12;NA;4200;1218;1;NORTE;0,00514178925;104;4;1,10594284896;0,00961538462;1;13,87528738260
8418;71191;2018;1802;sell;apartment;3428113;-34,61762900000;-58,38027890000;260000;USD;5105100;260000;68;3823,53000000000;12;NA;4200;1218;1;NORTE;0,00514178925;104;4;1,10594284896;0,00961538462;1;13,87528738260
8419;71437;2018;1801;sell;apartment;3435874;-34,62187600000;-58,43808500000;475000;USD;8834050;475000;123;3861,79000000000;9;NA;NA;1472;7;NORTE;0,00692015009;939;4;142,38142051100;0,00106496273;1;371,87806701600
8420;71438;2018;1802;sell;apartment;3435874;-34,62187600000;-58,43808500000;475000;USD;9326625;475000;123;3861,79000000000;9;NA;NA;1472;7;NORTE;0,00692015009;939;4;142,38142051100;0,00106496273;1;371,87806701600
8421;71522;2018;1801;sell;store;6693228;-34,61286200000;-58,38615500000;182000;USD;3384836;182000;47;3872,34000000000;NA;NA;NA;1308;2;NORTE;0,01617676129;806;4;63,92344100490;0,00124069479;3;300,68737272300
8422;71523;2018;1802;sell;store;6693228;-34,61286200000;-58,38615500000;182000;USD;3573570;182000;47;3872,34000000000;NA;NA;NA;1308;2;NORTE;0,01617676129;806;4;63,92344100490;0,00124069479;3;300,68737272300
8423;71542;2018;1801;sell;apartment;3435874;-34,62539011000;-58,45163078000;190000;USD;3533620;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1178;4;69,44237590650;0,00084889643;1;815,78250952300
8424;71543;2018;1801;sell;apartment;3435874;-34,62539011000;-58,45163078000;190000;USD;3533620;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1178;4;69,44237590650;0,00084889643;1;815,78250952300
8425;71544;2018;1801;sell;apartment;3435874;-34,62539011000;-58,45163078000;190000;USD;3533620;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1178;4;69,44237590650;0,00084889643;1;815,78250952300
8426;71545;2018;1801;sell;apartment;3435874;-34,62539011000;-58,45163078000;190000;USD;3533620;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1178;4;69,44237590650;0,00084889643;1;815,78250952300
8427;71546;2018;1802;sell;apartment;3435874;-34,62539011000;-58,45163078000;190000;USD;3730650;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1178;4;69,44237590650;0,00084889643;1;815,78250952300
8428;71547;2018;1802;sell;apartment;3435874;-34,62539011000;-58,45163078000;190000;USD;3730650;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1178;4;69,44237590650;0,00084889643;1;815,78250952300
8429;71548;2018;1802;sell;apartment;3435874;-34,62539011000;-58,45163078000;190000;USD;3730650;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1178;4;69,44237590650;0,00084889643;1;815,78250952300
8430;71549;2018;1802;sell;apartment;3435874;-34,62539011000;-58,45163078000;190000;USD;3730650;190000;49;3877,55000000000;NA;2;NA;1780;8;NORTE;0,02520027797;1178;4;69,44237590650;0,00084889643;1;815,78250952300
8431;71552;2018;1802;sell;apartment;3435874;-34,62222545000;-58,42958450000;450000;USD;8835750;450000;116;3879,31000000000;NA;4;8482;1037;6;NORTE;0,02573556123;749;4;14,58974438170;0,00133511348;1;442,59801958700
8432;71587;2018;1802;sell;apartment;3435874;-34,62369887000;-58,44699866000;303000;USD;5949405;303000;78;3884,62000000000;NA;3;NA;1790;8;NORTE;0,00926433640;1075;4;81,87233194270;0,00093023256;1;450,89967581300
8433;71637;2018;1801;sell;apartment;3430570;-34,61246800000;-58,37717590000;140000;USD;2603720;140000;36;3888,89000000000;NA;2;NA;1317;1;NORTE;0,00878557297;743;4;0,32161792581;0,00134589502;5;309,53206730900
8434;71638;2018;1802;sell;apartment;3430570;-34,61246800000;-58,37717590000;140000;USD;2748900;140000;36;3888,89000000000;NA;2;NA;1317;1;NORTE;0,00878557297;743;4;0,32161792581;0,00134589502;5;309,53206730900
8435;71738;2018;1801;sell;apartment;3428113;-34,62118390000;-58,37311630000;180000;USD;3347640;180000;46;3913,04000000000;NA;2;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8436;71739;2018;1801;sell;apartment;3428113;-34,62118390000;-58,37311630000;180000;USD;3347640;180000;46;3913,04000000000;NA;2;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8437;71740;2018;1802;sell;apartment;3428113;-34,62118390000;-58,37311630000;180000;USD;3534300;180000;46;3913,04000000000;NA;2;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8438;71741;2018;1802;sell;apartment;3428113;-34,62118390000;-58,37311630000;180000;USD;3534300;180000;46;3913,04000000000;NA;2;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8439;71814;2018;1801;sell;apartment;3435874;-34,62548040000;-58,45166870000;208000;USD;3868384;208000;53;3924,53000000000;3;NA;NA;1780;8;NORTE;0,02520027797;1172;4;77,01443449100;0,00085324232;1;805,24981194100
8440;71815;2018;1802;sell;apartment;3435874;-34,62548040000;-58,45166870000;208000;USD;4084080;208000;53;3924,53000000000;3;NA;NA;1780;8;NORTE;0,02520027797;1172;4;77,01443449100;0,00085324232;1;805,24981194100
8441;71901;2016;1601;sell;apartment;3429760;-34,61560510000;-58,36675870000;185000;USD;0;185000;47;3936,17000000000;NA;1;NA;1269;1;NORTE;0,00893609024;658;4;2,00019138723;0,00151975684;3;273,41356738300
8442;71902;2016;1602;sell;apartment;3429760;-34,61560510000;-58,36675870000;185000;USD;0;185000;47;3936,17000000000;NA;1;NA;1269;1;NORTE;0,00893609024;658;4;2,00019138723;0,00151975684;3;273,41356738300
8443;71966;2018;1801;sell;apartment;3435874;-34,62457150000;-58,43531140000;150000;USD;2789700;150000;38;3947,37000000000;NA;2;1500;921;7;NORTE;0,02631280939;597;3;76,91958160430;0,00167504188;1;623,43488194600
8444;72006;2018;1801;sell;apartment;3428113;-34,62455990000;-58,37545850000;170000;USD;3161660;170000;43;3953,49000000000;NA;2;NA;977;1;SUR;0,01733697323;173;2;0,30844604170;0,00578034682;1;206,51610205300
8445;72007;2018;1802;sell;apartment;3428113;-34,62455990000;-58,37545850000;170000;USD;3337950;170000;43;3953,49000000000;NA;2;NA;977;1;SUR;0,01733697323;173;2;0,30844604170;0,00578034682;1;206,51610205300
8446;72028;2018;1801;sell;apartment;3429760;-34,61565470000;-58,36757100000;190000;USD;3533620;190000;48;3958,33000000000;NA;1;NA;1269;1;NORTE;0,00893609024;661;4;3,40267552179;0,00151285930;1;218,84572477600
8447;72029;2018;1802;sell;apartment;3429760;-34,61565470000;-58,36757100000;190000;USD;3730650;190000;48;3958,33000000000;NA;1;NA;1269;1;NORTE;0,00893609024;661;4;3,40267552179;0,00151285930;1;218,84572477600
8448;72260;2018;1801;sell;apartment;3428113;-34,62455990000;-58,37545850000;173000;USD;3217454;173000;43;4023,26000000000;NA;2;NA;977;1;SUR;0,01733697323;173;2;0,30844604170;0,00578034682;1;206,51610205300
8449;72405;2018;1801;sell;apartment;3428113;-34,61848740000;-58,37712790000;85000;USD;1580830;85000;21;4047,62000000000;NA;1;NA;1185;1;NORTE;0,01690392064;319;3;116,16866947400;0,00313479624;0;252,41803700500
8450;72536;2018;1801;sell;apartment;3428113;-34,62457470000;-58,37545620000;175000;USD;3254650;175000;43;4069,77000000000;NA;2;NA;920;1;SUR;0,01455861097;174;1;1,34648795363;0,00574712644;1;208,17038782800
8451;72575;2018;1801;sell;apartment;0;-34,60856820000;-58,38308700000;110000;USD;2045780;110000;27;4074,07000000000;NA;1;NA;1338;2;NORTE;0,00949789155;1126;4;2,27685088296;0,00088809947;1;108,81921892900
8452;72576;2018;1802;sell;apartment;0;-34,60856820000;-58,38308700000;110000;USD;2159850;110000;27;4074,07000000000;NA;1;NA;1338;2;NORTE;0,00949789155;1126;4;2,27685088296;0,00088809947;1;108,81921892900
8453;72706;2018;1801;sell;apartment;3428113;-34,62456110000;-58,37545850000;180000;USD;3347640;180000;44;4090,91000000000;NA;2;NA;977;1;SUR;0,01733697323;173;2;0,17609747578;0,00578034682;1;206,64863568400
8454;72707;2018;1802;sell;apartment;3428113;-34,62456110000;-58,37545850000;180000;USD;3534300;180000;44;4090,91000000000;NA;2;NA;977;1;SUR;0,01733697323;173;2;0,17609747578;0,00578034682;1;206,64863568400
8455;72799;2018;1801;sell;apartment;3435874;-34,62834020000;-58,45151670000;177000;USD;3291846;177000;43;4116,28000000000;3;NA;2800;797;8;NORTE;0,02199871231;881;3;1,13632545710;0,00113507378;0;546,74575900000
8456;72800;2018;1802;sell;apartment;3435874;-34,62834020000;-58,45151670000;177000;USD;3475395;177000;43;4116,28000000000;3;NA;2800;797;8;NORTE;0,02199871231;881;3;1,13632545710;0,00113507378;0;546,74575900000
8457;73225;2016;1601;sell;apartment;3429760;-34,61560510000;-58,36675870000;156000;USD;2491086;156000;37;4216,22000000000;NA;NA;NA;1269;1;NORTE;0,00893609024;658;4;2,00019138723;0,00151975684;3;273,41356738300
8458;73226;2016;1602;sell;apartment;3429760;-34,61560510000;-58,36675870000;156000;USD;2491086;156000;37;4216,22000000000;NA;NA;NA;1269;1;NORTE;0,00893609024;658;4;2,00019138723;0,00151975684;3;273,41356738300
8459;73282;2018;1802;sell;apartment;3429760;-34,61556700000;-58,36754500000;199000;USD;3907365;199000;47;4234,04000000000;NA;1;NA;1269;1;NORTE;0,00893609024;670;4;12,88731880700;0,00149253731;1;228,11176566000
8460;73325;2018;1801;sell;apartment;3428113;-34,62458770000;-58,37536720000;140000;USD;2603720;140000;33;4242,42000000000;NA;1;NA;920;1;SUR;0,01455861097;176;1;3,64744851806;0,00568181818;1;210,51373607400
8461;73328;2018;1802;sell;apartment;3430570;-34,61181350000;-58,37374940000;157000;USD;3082695;157000;37;4243,24000000000;NA;2;3800;1320;1;NORTE;0,01672895415;976;4;85,04414833300;0,00102459016;1;419,71896436400
8462;73369;2018;1801;sell;apartment;3428113;-34,62118390000;-58,37311630000;0;USD;3719600;0;47;4255,32000000000;NA;1;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8463;73403;2018;1801;sell;apartment;3428113;-34,62118390000;-58,37311630000;145000;USD;2696710;145000;34;4264,71000000000;NA;1;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8464;73404;2018;1802;sell;apartment;3428113;-34,62118390000;-58,37311630000;145000;USD;2847075;145000;34;4264,71000000000;NA;1;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8465;73846;2018;1801;sell;apartment;3435874;-34,62776210000;-58,44840600000;550000;USD;10228900;550000;126;4365,08000000000;NA;5;6500;822;8;NORTE;0,01548720232;787;3;0,99578463978;0,00127064803;0;654,72674983900
8466;73847;2018;1802;sell;apartment;3435874;-34,62776210000;-58,44840600000;550000;USD;10799250;550000;126;4365,08000000000;NA;5;6500;822;8;NORTE;0,01548720232;787;3;0,99578463978;0,00127064803;0;654,72674983900
8467;73885;2018;1801;sell;apartment;3435874;-34,62629010000;-58,43902140000;780000;USD;14506440;780000;178;4382,02000000000;NA;4;NA;836;7;NORTE;0,01759823686;476;3;4,33452134061;0,00210084034;0;430,49244089900
8468;73886;2018;1802;sell;apartment;3435874;-34,62629010000;-58,43902140000;780000;USD;15315300;780000;178;4382,02000000000;NA;4;NA;836;7;NORTE;0,01759823686;476;3;4,33452134061;0,00210084034;0;430,49244089900
8469;74036;2017;1702;sell;apartment;3429760;-34,61657100000;-58,36750430000;208000;USD;3321448;208000;47;4425,53000000000;NA;1;NA;1235;1;NORTE;0,01576893104;559;4;39,83573845320;0,00178890877;1;154,55145548700
8470;74065;2018;1801;sell;apartment;3435874;-34,62781226000;-58,44910328000;550000;USD;10228900;550000;124;4435,48000000000;NA;4;NA;840;8;NORTE;0,01769154987;823;3;10,42041311900;0,00121506683;1;692,88713451100
8471;74066;2018;1801;sell;apartment;3435874;-34,62784610000;-58,44887010000;550000;USD;10228900;550000;124;4435,48000000000;NA;4;16000;840;8;NORTE;0,01769154987;807;3;2,12168292692;0,00123915737;0;675,91766101300
8472;74067;2018;1802;sell;apartment;3435874;-34,62784610000;-58,44887010000;550000;USD;10799250;550000;124;4435,48000000000;NA;4;16000;840;8;NORTE;0,01769154987;807;3;2,12168292692;0,00123915737;0;675,91766101300
8473;74074;2018;1801;sell;store;6693229;-34,61774780000;-58,38364390000;119800;USD;0;119800;27;4437,04000000000;NA;NA;NA;1212;2;NORTE;0,01585883465;288;4;2,49626195934;0,00347222222;3;201,44523788700
8474;74075;2018;1802;sell;store;6693229;-34,61774780000;-58,38364390000;119800;USD;2352273;119800;27;4437,04000000000;NA;NA;NA;1212;2;NORTE;0,01585883465;288;4;2,49626195934;0,00347222222;3;201,44523788700
8475;74133;2018;1801;sell;apartment;3435874;-34,62643440000;-58,43949180000;0;USD;13018600;0;157;4458,60000000000;NA;4;NA;826;7;NORTE;0,02114899427;473;3;13,85734060800;0,00211416490;1;426,43956462200
8476;74134;2018;1802;sell;apartment;3435874;-34,62643440000;-58,43949180000;0;USD;13744500;0;157;4458,60000000000;NA;4;NA;826;7;NORTE;0,02114899427;473;3;13,85734060800;0,00211416490;1;426,43956462200
8477;74400;2018;1801;sell;apartment;3428113;-34,62455970000;-58,37545870000;195000;USD;3626610;195000;43;4534,88000000000;NA;2;NA;977;1;SUR;0,01733697323;173;2;0,33245066150;0,00578034682;1;206,49232236900
8478;74401;2018;1802;sell;apartment;3428113;-34,62455970000;-58,37545870000;195000;USD;3828825;195000;43;4534,88000000000;NA;2;NA;977;1;SUR;0,01733697323;173;2;0,33245066150;0,00578034682;1;206,49232236900
8479;74433;2016;1601;sell;apartment;3435874;-34,62548347000;-58,42928682000;345000;USD;0;345000;76;4539,47000000000;NA;NA;NA;878;6;NORTE;0,01073918318;401;3;14,60197579580;0,00249376559;1;790,07629385000
8480;74434;2016;1602;sell;apartment;3435874;-34,62548347000;-58,42928682000;345000;USD;0;345000;76;4539,47000000000;NA;NA;NA;878;6;NORTE;0,01073918318;401;3;14,60197579580;0,00249376559;1;790,07629385000
8481;74476;2017;1701;sell;apartment;3436077;-34,61401970000;-58,39438360000;250000;USD;3992125;250000;55;4545,45000000000;NA;2;2000;1280;3;NORTE;0,01618333809;1050;4;0,51916907039;0,00095238095;1;664,67151479600
8482;74477;2017;1702;sell;apartment;3436077;-34,61401970000;-58,39438360000;250000;USD;3992125;250000;55;4545,45000000000;NA;2;2000;1280;3;NORTE;0,01618333809;1050;4;0,51916907039;0,00095238095;1;664,67151479600
8483;74563;2017;1701;sell;apartment;3436077;-34,61401970000;-58,39438360000;210000;USD;3353385;210000;46;4565,22000000000;NA;2;1800;1280;3;NORTE;0,01618333809;1050;4;0,51916907039;0,00095238095;1;664,67151479600
8484;74564;2017;1702;sell;apartment;3436077;-34,61401970000;-58,39438360000;210000;USD;3353385;210000;46;4565,22000000000;NA;2;1800;1280;3;NORTE;0,01618333809;1050;4;0,51916907039;0,00095238095;1;664,67151479600
8485;74714;2018;1801;sell;store;3430114;-34,63838482000;-58,41332209000;650000;USD;12088700;650000;141;4609,93000000000;NA;NA;NA;1583;4;SUR;0,01804522584;1223;1;7,47939356705;0,00081766149;1;182,67395664000
8486;74715;2018;1802;sell;store;3430114;-34,63838482000;-58,41332209000;650000;USD;12762750;650000;141;4609,93000000000;NA;NA;NA;1583;4;SUR;0,01804522584;1223;1;7,47939356705;0,00081766149;1;182,67395664000
8487;74800;2017;1701;sell;apartment;3429760;-34,61657100000;-58,36750430000;171600;USD;0;171600;37;4637,84000000000;NA;1;NA;1235;1;NORTE;0,01576893104;559;4;39,83573845320;0,00178890877;1;154,55145548700
8488;74801;2017;1702;sell;apartment;3429760;-34,61657100000;-58,36750430000;171600;USD;0;171600;37;4637,84000000000;NA;1;NA;1235;1;NORTE;0,01576893104;559;4;39,83573845320;0,00178890877;1;154,55145548700
8489;74948;2017;1701;sell;apartment;3428113;-34,62118390000;-58,37311630000;220000;USD;3513070;220000;47;4680,85000000000;NA;1;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8490;74949;2017;1702;sell;apartment;3428113;-34,62118390000;-58,37311630000;220000;USD;3513070;220000;47;4680,85000000000;NA;1;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
8491;75388;2018;1801;sell;apartment;6693228;-34,61616300000;-58,40838900000;159000;USD;2957082;159000;33;4818,18000000000;3;1;NA;1917;4;NORTE;0,01810983211;1148;4;118,19077988300;0,00087108014;1;422,46299273700
8492;75527;2018;1801;sell;apartment;3429760;-34,61560510000;-58,36675870000;205000;USD;3812590;205000;42;4880,95000000000;NA;1;NA;1269;1;NORTE;0,00893609024;658;4;2,00019138723;0,00151975684;3;273,41356738300
8493;75528;2018;1802;sell;apartment;3429760;-34,61560510000;-58,36675870000;205000;USD;4025175;205000;42;4880,95000000000;NA;1;NA;1269;1;NORTE;0,00893609024;658;4;2,00019138723;0,00151975684;3;273,41356738300
8494;75673;2017;1701;sell;apartment;3429760;-34,62232520000;-58,38445050000;940000;USD;15010390;940000;190;4947,37000000000;NA;4;NA;1429;2;NORTE;0,00866259442;55;2;0,86440325064;0,01818181818;5;284,46078318500
