ID_AUPROP;OBJECTID;year;y2016;y2017;y2018;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;T1;T2;T3;T4;T5;T6;T8;T9;sector;SN;SS;Franja;F1;F2;F3;F4;Dist_AU25M;PRD_AUInv;Dist_Aveni;ParCol_Ha;Dist_EEVV;Dist_Subte;Dist_AC;PRD_ACInv;km2
7061;54761;2018;0;0;1;1802;store;3435874;-34,62928578;-58,42613629;280000;USD;5497800;280000;104;2692,31;NA;NA;NA;1382;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;41;0,024390244;9,111232233;3;1048,014768;258,8692555;397,84092;0,002513567;0,00671404
7062;54762;2016;1;0;0;1601;store;3436003;-34,6300702;-58,4260928;280000;USD;4471180;280000;104;2692,31;NA;NA;NA;664;6;0;0;0;0;0;1;0;0;SUR;0;1;2;0;1;0;0;128;0,0078125;2,924174733;1;1046,065265;344,8346734;394,503793;0,00253483;0,01573877
7063;54772;2018;0;0;1;1801;apartment;3435874;-34,6206046;-58,4403041;175000;USD;3254650;175000;65;2692,31;NA;3;2500;1818;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;1115;0,000896861;58,26545256;5;126,5282239;83,10654073;1182,358336;0,000845767;0,015232437
7064;54773;2018;0;0;1;1802;apartment;3435874;-34,6206046;-58,4403041;175000;USD;3436125;175000;65;2692,31;NA;3;2500;1818;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;1115;0,000896861;58,26545256;5;126,5282239;83,10654073;1182,358336;0,000845767;0,015232437
7065;54821;2018;0;0;1;1802;apartment;3428113;-34,6211839;-58,3731163;105000;USD;2061675;105000;39;2692,31;NA;2;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
7066;54822;2018;0;0;1;1802;apartment;3428113;-34,6211839;-58,3731163;105000;USD;2061675;105000;39;2692,31;NA;2;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
7067;54838;2018;0;0;1;1801;apartment;3429153;-34,6215213;-58,3940254;70000;USD;1301860;70000;26;2692,31;NA;2;NA;1052;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;257;0,003891051;151,4526863;1;422,9748582;266,1065463;256,627604;0,003896697;0,015852245
7068;54839;2018;0;0;1;1802;apartment;3429153;-34,6215213;-58,3940254;70000;USD;1374450;70000;26;2692,31;NA;2;NA;1052;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;257;0,003891051;151,4526863;1;422,9748582;266,1065463;256,627604;0,003896697;0,015852245
7069;54859;2018;0;0;1;1801;apartment;3428113;-34,6253627;-58,3725531;272000;USD;5058656;272000;101;2693,07;NA;4;NA;927;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;287;0,003484321;115,7034729;1;148,4637034;776,3264076;306,917315;0,003258207;0,017446512
7070;54873;2017;0;1;0;1701;apartment;3428113;-34,6244303;-58,3741828;140089;USD;0;140089;52;2694,02;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
7071;54874;2017;0;1;0;1702;apartment;3428113;-34,6244303;-58,3741828;140089;USD;0;140089;52;2694,02;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
7072;54875;2017;0;1;0;1701;apartment;3428113;-34,6244301;-58,3741828;140089;USD;0;140089;52;2694,02;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,198424941;3;217,4750268;595,5368585;215,620238;0,004637784;0,017336973
7073;54880;2018;0;0;1;1801;apartment;3430570;-34,6133619;-58,38541;94300;USD;0;94300;35;2694,29;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
7074;54881;2018;0;0;1;1801;apartment;3430570;-34,6133619;-58,38541;94300;USD;0;94300;35;2694,29;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
7075;54882;2018;0;0;1;1801;apartment;3430570;-34,6133619;-58,38541;94300;USD;0;94300;35;2694,29;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
7076;54883;2018;0;0;1;1801;apartment;3430570;-34,6133619;-58,38541;94300;USD;0;94300;35;2694,29;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
7077;54884;2018;0;0;1;1802;apartment;3430570;-34,6133619;-58,38541;94300;USD;0;94300;35;2694,29;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
7078;54885;2018;0;0;1;1802;apartment;3430570;-34,6133619;-58,38541;94300;USD;0;94300;35;2694,29;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
7079;54886;2018;0;0;1;1802;apartment;3430570;-34,6133619;-58,38541;94300;USD;0;94300;35;2694,29;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
7080;54887;2018;0;0;1;1802;apartment;3430570;-34,6133619;-58,38541;94300;USD;0;94300;35;2694,29;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;720;0,001388889;2,933607014;3;239,7420067;455,7035556;720,118843;0,00138866;0,016929723
7081;54890;2017;0;1;0;1701;apartment;3430570;-34,614464;-58,3839829;97000;USD;0;97000;36;2694,44;NA;NA;NA;1272;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;544;0,001838235;129,9713609;3;167,1696779;383,7805985;544,313031;0,001837178;0,01423412
7082;54891;2017;0;1;0;1702;apartment;3430570;-34,614464;-58,3839829;97000;USD;0;97000;36;2694,44;NA;NA;NA;1272;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;544;0,001838235;129,9713609;3;167,1696779;383,7805985;544,313031;0,001837178;0,01423412
7083;54892;2018;0;0;1;1801;apartment;3430570;-34,614464;-58,3839829;97000;USD;1804006;97000;36;2694,44;NA;NA;NA;1272;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;544;0,001838235;129,9713609;3;167,1696779;383,7805985;544,313031;0,001837178;0,01423412
7084;54917;2017;0;1;0;1701;apartment;3436003;-34,625307;-58,415024;118600;USD;0;118600;44;2695,45;NA;2;NA;879;4;0;0;0;1;0;0;0;0;NORTE;1;0;2;0;1;0;0;211;0,004739336;0,144777817;1;295,0555769;47,11837032;323,378257;0,003092354;0,021859574
7085;54918;2017;0;1;0;1702;apartment;3436003;-34,625307;-58,415024;118600;USD;0;118600;44;2695,45;NA;2;NA;879;4;0;0;0;1;0;0;0;0;NORTE;1;0;2;0;1;0;0;211;0,004739336;0,144777817;1;295,0555769;47,11837032;323,378257;0,003092354;0,021859574
7086;54919;2018;0;0;1;1801;apartment;3436003;-34,625307;-58,415024;118600;USD;0;118600;44;2695,45;NA;2;NA;879;4;0;0;0;1;0;0;0;0;NORTE;1;0;2;0;1;0;0;211;0,004739336;0,144777817;1;295,0555769;47,11837032;323,378257;0,003092354;0,021859574
7087;54940;2018;0;0;1;1801;apartment;3428113;-34,61691053;-58,37324505;121378;USD;0;121378;45;2697,29;NA;1;NA;1225;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;617;0,001620746;28,62291859;3;363,929246;600,9364879;616,897156;0,001621016;0,016156921
7088;54941;2018;0;0;1;1801;apartment;3428113;-34,6211839;-58,3731163;121378;USD;0;121378;45;2697,29;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
7089;54942;2018;0;0;1;1802;apartment;3428113;-34,6211839;-58,3731163;121378;USD;0;121378;45;2697,29;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
7090;54952;2018;0;0;1;1801;apartment;3435874;-34,6281806;-58,4294834;116006;USD;0;116006;43;2697,81;1;NA;NA;763;6;0;0;0;0;0;1;0;0;NORTE;1;0;2;0;1;0;0;110;0,009090909;86,2697543;1;768,310908;278,8399135;133,87267;0,007469785;0,018065999
7091;54953;2018;0;0;1;1802;apartment;3435874;-34,6281806;-58,4294834;116006;USD;0;116006;43;2697,81;1;NA;NA;763;6;0;0;0;0;0;1;0;0;NORTE;1;0;2;0;1;0;0;110;0,009090909;86,2697543;1;768,310908;278,8399135;133,87267;0,007469785;0,018065999
7092;54954;2018;0;0;1;1802;apartment;3435874;-34,629348;-58,442976;137596;USD;0;137596;51;2697,96;6;NA;NA;734;8;0;0;0;0;0;0;0;1;NORTE;1;0;3;0;0;1;0;352;0,002840909;1,271460187;3;209,2399394;201,8930103;841,021955;0,00118903;0,022337653
7093;54958;2018;0;0;1;1802;apartment;3435874;-34,621876;-58,438085;448000;USD;8796480;448000;166;2698,8;2;NA;NA;1472;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;939;0,001064963;142,3814205;1;371,878067;327,1983225;963,865198;0,001037489;0,00692015
7094;54977;2018;0;0;1;1802;apartment;3435874;-34,621876;-58,438085;443000;USD;8698305;443000;164;2701,22;2;NA;NA;1472;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;939;0,001064963;142,3814205;1;371,878067;327,1983225;963,865198;0,001037489;0,00692015
7095;54984;2018;0;0;1;1801;apartment;3433918;-34,6344426;-58,467973;127000;USD;2361946;127000;47;2702,13;NA;2;2300;1637;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1052;0,00095057;0,232586277;1;362,6978611;441,6754665;1167,633816;0,000856433;0,02073843
7096;54985;2018;0;0;1;1802;apartment;3433918;-34,6344426;-58,467973;127000;USD;2493645;127000;47;2702,13;NA;2;2300;1637;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1052;0,00095057;0,232586277;1;362,6978611;441,6754665;1167,633816;0,000856433;0,02073843
7097;54995;2018;0;0;1;1801;apartment;3430570;-34,6133669;-58,3853042;97300;USD;0;97300;36;2702,78;NA;1;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;714;0,00140056;1,567152093;3;238,9109441;453,4057798;713,823471;0,001400907;0,016929723
7098;54996;2018;0;0;1;1802;apartment;3430570;-34,6133669;-58,3853042;97300;USD;0;97300;36;2702,78;NA;1;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;714;0,00140056;1,567152093;3;238,9109441;453,4057798;713,823471;0,001400907;0,016929723
7099;54997;2018;0;0;1;1801;apartment;3433918;-34,6334025;-58,4560511;465000;USD;8648070;465000;172;2703,49;NA;6;8200;438;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;425;0,002352941;108,8233122;0;30,30798864;624,4662812;425,030338;0,002352773;0,013754415
7100;54998;2018;0;0;1;1802;apartment;3433918;-34,6334025;-58,4560511;465000;USD;9130275;465000;172;2703,49;NA;6;8200;438;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;425;0,002352941;108,8233122;0;30,30798864;624,4662812;425,030338;0,002352773;0,013754415
7101;55001;2017;0;1;0;1701;apartment;3428113;-34,6244303;-58,3741828;140606;USD;0;140606;52;2703,96;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
7102;55002;2017;0;1;0;1702;apartment;3428113;-34,6244303;-58,3741828;140606;USD;0;140606;52;2703,96;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
7103;55037;2018;0;0;1;1801;apartment;3435874;-34,62177973;-58,44388476;165000;USD;3068670;165000;61;2704,92;NA;3;NA;1804;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;1104;0,000905797;5,399304859;1;214,5020093;291,3498774;1283,223012;0,000779288;0,024803851
7104;55038;2018;0;0;1;1801;apartment;3435874;-34,6213736;-58,4425973;165000;USD;3068670;165000;61;2704,92;NA;3;NA;1807;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;1100;0,000909091;15,62046253;3;184,1750969;168,7930011;1234,945946;0,000809752;0,024123282
7105;55039;2018;0;0;1;1802;apartment;3435874;-34,6213736;-58,4425973;165000;USD;3239775;165000;61;2704,92;NA;3;NA;1807;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;1100;0,000909091;15,62046253;3;184,1750969;168,7930011;1234,945946;0,000809752;0,024123282
7106;55088;2018;0;0;1;1801;apartment;3430570;-34,614464;-58,3839829;92000;USD;1711016;92000;34;2705,88;NA;NA;NA;1272;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;544;0,001838235;129,9713609;3;167,1696779;383,7805985;544,313031;0,001837178;0,01423412
7107;55089;2018;0;0;1;1802;apartment;3430570;-34,614464;-58,3839829;92000;USD;1806420;92000;34;2705,88;NA;NA;NA;1272;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;544;0,001838235;129,9713609;3;167,1696779;383,7805985;544,313031;0,001837178;0,01423412
7108;55096;2018;0;0;1;1801;PH;3435874;-34,6261853;-58,4376365;249000;USD;4630902;249000;92;2706,52;NA;2;NA;841;7;0;0;0;0;0;0;1;0;NORTE;1;0;3;0;0;1;0;461;0,002169197;10,7284636;3;424,9324093;405,0144465;533,618308;0,001873999;0,017412097
7109;55097;2018;0;0;1;1802;PH;3435874;-34,6261853;-58,4376365;249000;USD;4889115;249000;92;2706,52;NA;2;NA;841;7;0;0;0;0;0;0;1;0;NORTE;1;0;3;0;0;1;0;461;0,002169197;10,7284636;3;424,9324093;405,0144465;533,618308;0,001873999;0,017412097
7110;55100;2018;0;0;1;1802;apartment;3430116;-34,6330604;-58,4469699;203000;USD;3985905;203000;75;2706,67;7;3;5500;472;8;0;0;0;0;0;0;0;1;NORTE;1;0;2;0;1;0;0;248;0,004032258;121,7444302;0;127,0389109;477,8969428;692,601877;0,001443831;0,012140415
7111;55110;2018;0;0;1;1801;apartment;3435874;-34,6260821;-58,4466658;222000;USD;4128756;222000;82;2707,32;NA;3;NA;905;8;0;0;0;0;0;0;0;1;NORTE;1;0;3;0;0;1;0;841;0,001189061;123,142919;0;691,6335989;336,525483;1248,560415;0,000800922;0,017917163
7112;55130;2017;0;1;0;1701;apartment;3435874;-34,625884;-58,4342905;195000;USD;0;195000;72;2708,33;NA;NA;NA;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;432;0,002314815;1,14986391;3;547,7953906;240,6447029;431,849206;0,002315623;0,013357483
7113;55131;2017;0;1;0;1702;apartment;3435874;-34,625884;-58,4342905;195000;USD;0;195000;72;2708,33;NA;NA;NA;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;432;0,002314815;1,14986391;3;547,7953906;240,6447029;431,849206;0,002315623;0,013357483
7114;55139;2018;0;0;1;1801;apartment;3430570;-34,6299317;-58,4098424;130000;USD;2417740;130000;48;2708,33;NA;2;NA;649;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;341;0,002932551;5,30772973;1;396,2823458;586,9617719;474,987201;0,00210532;0,003388563
7115;55140;2018;0;0;1;1802;apartment;3430570;-34,6299317;-58,4098424;130000;USD;2552550;130000;48;2708,33;NA;2;NA;649;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;341;0,002932551;5,30772973;1;396,2823458;586,9617719;474,987201;0,00210532;0,003388563
7116;55152;2017;0;1;0;1701;store;6693228;-34,6160547;-58,3991054;65000;USD;0;65000;24;2708,33;NA;NA;NA;1259;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;967;0,001034126;194,2912181;3;344,7940644;523,8202356;967,023103;0,001034101;0,017884392
7117;55153;2017;0;1;0;1702;store;6693228;-34,6160547;-58,3991054;65000;USD;0;65000;24;2708,33;NA;NA;NA;1259;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;967;0,001034126;194,2912181;3;344,7940644;523,8202356;967,023103;0,001034101;0,017884392
7118;55184;2018;0;0;1;1801;apartment;3435874;-34,624828;-58,4388958;252000;USD;4686696;252000;93;2709,68;6;NA;NA;903;7;0;0;0;0;0;0;1;0;NORTE;1;0;3;0;0;1;0;629;0,001589825;154,3673021;0;587,9141138;533,3963317;723,117122;0,001382902;0,013105327
7119;55185;2018;0;0;1;1802;apartment;3435874;-34,624828;-58,4388958;252000;USD;4948020;252000;93;2709,68;6;NA;NA;903;7;0;0;0;0;0;0;1;0;NORTE;1;0;3;0;0;1;0;629;0,001589825;154,3673021;0;587,9141138;533,3963317;723,117122;0,001382902;0,013105327
7120;55189;2018;0;0;1;1801;PH;3428113;-34,62103;-58,372912;168000;USD;3124464;168000;62;2709,68;NA;4;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;164;0,006097561;95,77589111;1;89,51407796;650,2714919;164,408367;0,006082416;0,016240975
7121;55200;2018;0;0;1;1802;apartment;3435874;-34,6281806;-58,4294834;116523;USD;0;116523;43;2709,84;6;NA;NA;763;6;0;0;0;0;0;1;0;0;NORTE;1;0;2;0;1;0;0;110;0,009090909;86,2697543;1;768,310908;278,8399135;133,87267;0,007469785;0,018065999
7122;55201;2018;0;0;1;1802;apartment;3435874;-34,6281806;-58,4294834;116523;USD;0;116523;43;2709,84;6;NA;NA;763;6;0;0;0;0;0;1;0;0;NORTE;1;0;2;0;1;0;0;110;0,009090909;86,2697543;1;768,310908;278,8399135;133,87267;0,007469785;0,018065999
7123;55218;2018;0;0;1;1801;apartment;3428113;-34,61736967;-58,37277298;119265;USD;0;119265;44;2710,57;NA;1;NA;1191;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;560;0,001785714;22,14506271;1;314,5197648;667,7740229;559,90098;0,00178603;0,018915371
7124;55229;2018;0;0;1;1801;apartment;3430116;-34,631501;-58,4435218;122000;USD;2268956;122000;45;2711,11;NA;2;3000;631;8;0;0;0;0;0;0;0;1;NORTE;1;0;2;0;1;0;0;185;0,005405405;41,44783233;3;47,25741131;133,9519108;908,827306;0,001100319;0,014668979
7125;55233;2018;0;0;1;1801;apartment;3427458;-34,6160512;-58,4273816;140999;USD;0;140999;52;2711,52;NA;2;NA;1923;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1410;0,00070922;149,9656757;3;439,8670642;215,7716655;1454,905557;0,00068733;0,016350661
7126;55234;2018;0;0;1;1802;apartment;3427458;-34,6160512;-58,4273816;140999;USD;0;140999;52;2711,52;NA;2;NA;1923;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1410;0,00070922;149,9656757;3;439,8670642;215,7716655;1454,905557;0,00068733;0,016350661
7127;55237;2017;0;1;0;1701;apartment;3436134;-34,6293222;-58,3705181;320000;USD;5109920;320000;118;2711,86;NA;4;3300;882;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;739;0,00135318;2,225473078;3;32,97807643;1018,682302;738,663748;0,001353796;0,090411388
7128;55238;2017;0;1;0;1702;apartment;3436134;-34,6293222;-58,3705181;320000;USD;5109920;320000;118;2711,86;NA;4;3300;882;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;739;0,00135318;2,225473078;3;32,97807643;1018,682302;738,663748;0,001353796;0,090411388
7129;55239;2018;0;0;1;1801;apartment;3436134;-34,6293222;-58,3705181;320000;USD;5951360;320000;118;2711,86;NA;4;3300;882;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;739;0,00135318;2,225473078;3;32,97807643;1018,682302;738,663748;0,001353796;0,090411388
7130;55240;2018;0;0;1;1802;apartment;3436134;-34,6293222;-58,3705181;320000;USD;6283200;320000;118;2711,86;NA;4;3300;882;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;739;0,00135318;2,225473078;3;32,97807643;1018,682302;738,663748;0,001353796;0,090411388
7131;55252;2018;0;0;1;1801;apartment;3435874;-34,6218225;-58,4276386;160000;USD;2975680;160000;59;2711,86;NA;3;3259;1478;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;781;0,00128041;18,69825792;3;514,7798796;581,3193588;834,344313;0,001198546;0,009044607
7132;55253;2018;0;0;1;1802;apartment;3435874;-34,6218225;-58,4276386;160000;USD;3141600;160000;59;2711,86;NA;3;3259;1478;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;781;0,00128041;18,69825792;3;514,7798796;581,3193588;834,344313;0,001198546;0,009044607
7133;55294;2018;0;0;1;1801;apartment;3436003;-34,6308072;-58,4178488;146500;USD;2724607;146500;54;2712,96;NA;NA;NA;614;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;315;0,003174603;45,36349465;1;953,5841759;639,8726825;315,259333;0,003171992;0,007355942
7134;55295;2018;0;0;1;1802;apartment;3436003;-34,6308072;-58,4178488;146500;USD;0;146500;54;2712,96;NA;NA;NA;614;5;0;0;0;0;1;0;0;0;SUR;0;1;2;0;1;0;0;315;0,003174603;45,36349465;1;953,5841759;639,8726825;315,259333;0,003171992;0,007355942
7135;55318;2018;0;0;1;1802;PH;3435874;-34,62596221;-58,4354867;380000;USD;7461300;380000;140;2714,29;NA;NA;NA;846;7;0;0;0;0;0;0;1;0;NORTE;1;0;3;0;0;1;0;449;0,002227171;1,711202573;1;488,2683973;274,6839676;454,155065;0,002201891;0,009563176
7136;55319;2018;0;0;1;1802;apartment;3435874;-34,62582733;-58,43384278;380000;USD;7461300;380000;140;2714,29;NA;NA;NA;926;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;428;0,002336449;0,00796731;3;576,3731313;242,9813084;428,097577;0,002335916;0,020946281
7137;55320;2018;0;0;1;1801;PH;3435874;-34,6259421;-58,4341861;380000;USD;7067240;380000;140;2714,29;NA;4;NA;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;423;0,002364066;9,193749544;3;547,7685338;232,7217366;423,241574;0,002362717;0,013357483
7138;55321;2018;0;0;1;1801;PH;3435874;-34,6259421;-58,4341861;380000;USD;7067240;380000;140;2714,29;NA;5;NA;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;423;0,002364066;9,193749544;3;547,7685338;232,7217366;423,241574;0,002362717;0,013357483
7139;55322;2018;0;0;1;1801;PH;3435874;-34,6259421;-58,4341861;380000;USD;7067240;380000;140;2714,29;NA;5;400;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;423;0,002364066;9,193749544;3;547,7685338;232,7217366;423,241574;0,002362717;0,013357483
7140;55323;2018;0;0;1;1802;PH;3435874;-34,6259421;-58,4341861;380000;USD;7461300;380000;140;2714,29;NA;4;NA;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;423;0,002364066;9,193749544;3;547,7685338;232,7217366;423,241574;0,002362717;0,013357483
7141;55324;2018;0;0;1;1802;PH;3435874;-34,6259421;-58,4341861;380000;USD;7461300;380000;140;2714,29;NA;5;NA;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;423;0,002364066;9,193749544;3;547,7685338;232,7217366;423,241574;0,002362717;0,013357483
7142;55325;2018;0;0;1;1802;PH;3435874;-34,6259421;-58,4341861;380000;USD;7461300;380000;140;2714,29;NA;5;400;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;423;0,002364066;9,193749544;3;547,7685338;232,7217366;423,241574;0,002362717;0,013357483
7143;55326;2018;0;0;1;1802;PH;3435874;-34,6259421;-58,4341861;380000;USD;7461300;380000;140;2714,29;NA;5;NA;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;423;0,002364066;9,193749544;3;547,7685338;232,7217366;423,241574;0,002362717;0,013357483
7144;55327;2018;0;0;1;1802;house;3435874;-34,6259421;-58,4341861;380000;USD;7461300;380000;140;2714,29;NA;3;NA;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;423;0,002364066;9,193749544;3;547,7685338;232,7217366;423,241574;0,002362717;0,013357483
7145;55328;2018;0;0;1;1802;PH;3435874;-34,6259421;-58,4341861;380000;USD;7461300;380000;140;2714,29;NA;NA;NA;857;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;423;0,002364066;9,193749544;3;547,7685338;232,7217366;423,241574;0,002362717;0,013357483
7146;55331;2018;0;0;1;1802;PH;3435874;-34,626321;-58,4400437;380000;USD;7461300;380000;140;2714,29;NA;3;NA;898;7;0;0;0;0;0;0;1;0;NORTE;1;0;3;0;0;1;0;503;0,001988072;5,974762816;3;456,466777;558,842122;689,922256;0,001449439;0,019711261
7147;55349;2017;0;1;0;1701;apartment;3435874;-34,6285858;-58,453999;152000;USD;2427212;152000;56;2714,29;8;NA;NA;804;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;877;0,001140251;1,745690977;3;404,3634726;327,2923815;878,134126;0,001138778;0,016059888
7148;55350;2017;0;1;0;1702;apartment;3435874;-34,6285858;-58,453999;152000;USD;2427212;152000;56;2714,29;8;NA;NA;804;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;877;0,001140251;1,745690977;3;404,3634726;327,2923815;878,134126;0,001138778;0,016059888
7149;55362;2018;0;0;1;1802;apartment;3435874;-34,61917565;-58,42632295;95000;USD;1865325;95000;35;2714,29;1;2;NA;1842;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1053;0,000949668;184,9721464;1;500,3911832;528,087323;1098,757904;0,000910119;0,009059833
7150;55365;2017;0;1;0;1701;apartment;3430114;-34,6365049;-58,4057331;95000;USD;0;95000;35;2714,29;NA;2;NA;1607;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;1095;0,000913242;69,44086464;3;77,70005214;210,9711166;1095,054511;0,000913197;0,023178665
7151;55366;2017;0;1;0;1702;apartment;3430114;-34,6365049;-58,4057331;95000;USD;0;95000;35;2714,29;NA;2;NA;1607;4;0;0;0;1;0;0;0;0;SUR;0;1;1;1;0;0;0;1095;0,000913242;69,44086464;3;77,70005214;210,9711166;1095,054511;0,000913197;0,023178665
